0110101011100110 1000110101010000 0 -> sum: 1111100000110110, cout: 0
0101111101110011 0010010001011110 0 -> sum: 1000001111010001, cout: 0
1101101111100101 0110111001100100 1 -> sum: 0100101001001010, cout: 1
0001010101110001 0000001010110011 0 -> sum: 0001100000100100, cout: 0
1101010101010001 0000011011100001 1 -> sum: 1101110000110011, cout: 0
0000101001000110 1000001111101001 0 -> sum: 1000111000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
