0011110100100001 0111011111010000 1 -> sum: 1011010011110010, cout: 0
0011011000110100 1100111101111010 1 -> sum: 0000010110101111, cout: 1
1011010100101010 0100111000010010 1 -> sum: 0000001100111101, cout: 1
1111110011100001 0000011001101110 1 -> sum: 0000001101010000, cout: 1
1000110101011011 0010101001000000 0 -> sum: 1011011110011011, cout: 0
0010011010111000 1100001011100000 1 -> sum: 1110100110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
