0001101100010000 1110100001100110 1 -> sum: 0000001101110111, cout: 1
1010001010010111 0010111110111001 0 -> sum: 1101001001010000, cout: 0
0010010011010010 0111011011100101 1 -> sum: 1001101110111000, cout: 0
0111000100101001 1110111010010001 1 -> sum: 0101111110111011, cout: 1
0000011100011110 1011001111100100 0 -> sum: 1011101100000010, cout: 0
1110111101100010 0011000100111111 1 -> sum: 0010000010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
