0111010011100001 0000001000001011 0 -> sum: 0111011011101100, cout: 0
0111111111011001 1010101000011100 0 -> sum: 0010100111110101, cout: 1
0011100110001011 0010000100101110 1 -> sum: 0101101010111010, cout: 0
0001010101010100 1101011011001010 0 -> sum: 1110110000011110, cout: 0
1001110101111011 0000000101110001 1 -> sum: 1001111011101101, cout: 0
1110101000010110 0011000101111000 0 -> sum: 0001101110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
