0001110001010100 1110001111101001 0 -> sum: 0000000000111101, cout: 1
1010100100010101 1100011001101000 1 -> sum: 0110111101111110, cout: 1
0100111111011000 0101000100101111 1 -> sum: 1010000100001000, cout: 0
0111100110101111 0001001000010110 0 -> sum: 1000101111000101, cout: 0
1111101001000101 0010110101011110 1 -> sum: 0010011110100100, cout: 1
0100011000010110 0010111010101001 1 -> sum: 0111010011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
