1101110111001001 0011101110111111 1 -> sum: 0001100110001001, cout: 1
0111100101010100 1010110010000000 1 -> sum: 0010010111010101, cout: 1
1111110001111001 1101001001001111 0 -> sum: 1100111011001000, cout: 1
1100001001000010 1101101100000101 0 -> sum: 1001110101000111, cout: 1
1011111010000111 1000001101010001 0 -> sum: 0100000111011000, cout: 1
1111110011111011 0000000110110100 1 -> sum: 1111111010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
