1011101101100001 1100111011000010 0 -> sum: 1000101000100011, cout: 1
1001110010111001 1001010100010010 1 -> sum: 0011000111001100, cout: 1
0000011100001001 0011001111100000 0 -> sum: 0011101011101001, cout: 0
1111111000111001 0110010000101110 1 -> sum: 0110001001101000, cout: 1
1101000100101110 1111101101101011 0 -> sum: 1100110010011001, cout: 1
0000011001010010 0100110001010111 0 -> sum: 0101001010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
