1110010010111110 1011001000100100 1 -> sum: 1001011011100011, cout: 1
1111000000001000 0010000101111001 1 -> sum: 0001000110000010, cout: 1
0110010111001011 1000101000010101 0 -> sum: 1110111111100000, cout: 0
1010110000101111 0101010100110111 0 -> sum: 0000000101100110, cout: 1
0110110001110111 0110001101000011 1 -> sum: 1100111110111011, cout: 0
1011000001000011 0011100011100111 0 -> sum: 1110100100101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
