1100001110010101 0100100001000111 1 -> sum: 0000101111011101, cout: 1
1000000110011111 1010111110110001 0 -> sum: 0011000101010000, cout: 1
1111001001001111 1111011000101011 1 -> sum: 1110100001111011, cout: 1
1000001101101101 0101100100001111 0 -> sum: 1101110001111100, cout: 0
0101111011010101 0010011001110100 1 -> sum: 1000010101001010, cout: 0
0011111010001100 0011101011110011 1 -> sum: 0111100110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
