0010100111010101 1110110101000000 0 -> sum: 0001011100010101, cout: 1
0010110010000101 1100011011111100 1 -> sum: 1111001110000010, cout: 0
1011011010110100 1010010110001110 1 -> sum: 0101110001000011, cout: 1
1100110011011010 0110101010101110 0 -> sum: 0011011110001000, cout: 1
1011110110101101 1111000001110100 1 -> sum: 1010111000100010, cout: 1
0101010001111100 0110111110000000 0 -> sum: 1100001111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
