1000111010001010 0101111011111111 0 -> sum: 1110110110001001, cout: 0
1100001101011010 1011110000111011 1 -> sum: 0111111110010110, cout: 1
1011111001010100 0010111001000010 0 -> sum: 1110110010010110, cout: 0
1000000011000001 1110110100001101 1 -> sum: 0110110111001111, cout: 1
1110011001001101 0100101110100000 1 -> sum: 0011000111101110, cout: 1
0110110001000100 1111011000100001 1 -> sum: 0110001001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
