1101011110011011 1001001110100001 1 -> sum: 0110101100111101, cout: 1
0110011101100100 0000011100110001 1 -> sum: 0110111010010110, cout: 0
1010111010100011 1101101110111000 1 -> sum: 1000101001011100, cout: 1
0111100110111011 1001111010101000 1 -> sum: 0001100001100100, cout: 1
1110101101011001 1110111010010010 0 -> sum: 1101100111101011, cout: 1
1010111011111011 0101010010100110 0 -> sum: 0000001110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
