1101110100111110 0001100000100010 1 -> sum: 1111010101100001, cout: 0
1100001001110000 1111000100101100 1 -> sum: 1011001110011101, cout: 1
1100000101100100 1101000001010001 0 -> sum: 1001000110110101, cout: 1
1000100011110101 0100001010110001 1 -> sum: 1100101110100111, cout: 0
0000101011110011 0101001001111101 1 -> sum: 0101110101110001, cout: 0
1110111100001101 0101100010001001 0 -> sum: 0100011110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
