0001100101000001 1011001010000110 1 -> sum: 1100101111001000, cout: 0
1110101100110011 1011001111101000 1 -> sum: 1001111100011100, cout: 1
1111000110111011 1110111001110001 0 -> sum: 1110000000101100, cout: 1
0100101011101110 0110001001100000 0 -> sum: 1010110101001110, cout: 0
1010001100011011 1001011011100011 0 -> sum: 0011100111111110, cout: 1
0110111000000110 0110110111000100 0 -> sum: 1101101111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
