1111100011110101 0011010010011000 0 -> sum: 0010110110001101, cout: 1
1001001100010111 1110100010111001 0 -> sum: 0111101111010000, cout: 1
0101101000100101 0110001000100001 0 -> sum: 1011110001000110, cout: 0
1001010100110010 0110000111011101 1 -> sum: 1111011100010000, cout: 0
1111111101000000 0101100101100111 1 -> sum: 0101100010101000, cout: 1
1101111100110001 0000000110111000 0 -> sum: 1110000011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
