1011010110101011 0110110111000001 0 -> sum: 0010001101101100, cout: 1
1110011101000111 0111000010000101 1 -> sum: 0101011111001101, cout: 1
0001101101000110 0101100000101011 1 -> sum: 0111001101110010, cout: 0
0111100101011001 1010100000010011 0 -> sum: 0010000101101100, cout: 1
1111101100100111 1010101011101100 1 -> sum: 1010011000010100, cout: 1
1111111000101010 1001011011010011 1 -> sum: 1001010011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
