0111101110110010 0001001011011010 1 -> sum: 1000111010001101, cout: 0
1111101010011001 1101011010000000 1 -> sum: 1101000100011010, cout: 1
0111010010011100 1100101000000110 0 -> sum: 0011111010100010, cout: 1
0010100001110011 1011000011110001 1 -> sum: 1101100101100101, cout: 0
0001001100111011 1010001001001101 0 -> sum: 1011010110001000, cout: 0
1100001000111101 0011000101111010 1 -> sum: 1111001110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
