0101101100110001 0000011000100100 0 -> sum: 0110000101010101, cout: 0
0110000001111101 1011001011011110 1 -> sum: 0001001101011100, cout: 1
0111101101001110 0111011101110001 1 -> sum: 1111001011000000, cout: 0
1001110110011110 1101110110100001 1 -> sum: 0111101101000000, cout: 1
1100011000011101 0110011000001101 0 -> sum: 0010110000101010, cout: 1
0110011000111111 1111011000111011 1 -> sum: 0101110001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
