0010011110111110 0110000110000000 0 -> sum: 1000100100111110, cout: 0
0010101111011111 1010111011000010 0 -> sum: 1101101010100001, cout: 0
1010100101010111 1000101101010001 1 -> sum: 0011010010101001, cout: 1
1100100000101001 0011010011001011 1 -> sum: 1111110011110101, cout: 0
0110000110100010 0101011011111101 1 -> sum: 1011100010100000, cout: 0
1010110001110101 1111110010101011 0 -> sum: 1010100100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
