1110111001111100 0110101011000000 1 -> sum: 0101100100111101, cout: 1
1011110000001101 0010000100001011 0 -> sum: 1101110100011000, cout: 0
1110010000011101 1011110001011000 1 -> sum: 1010000001110110, cout: 1
0000011010001111 1101101101110101 1 -> sum: 1110001000000101, cout: 0
1110010110111010 0100101010111111 0 -> sum: 0011000001111001, cout: 1
1010010001101100 0011010011100010 1 -> sum: 1101100101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
