1110110000100111 1110001000000110 0 -> sum: 1100111000101101, cout: 1
1111000100111101 1001111100100111 0 -> sum: 1001000001100100, cout: 1
1001011100001000 0011011000100101 1 -> sum: 1100110100101110, cout: 0
0111101010101010 1011011110010101 1 -> sum: 0011001001000000, cout: 1
1111000111110000 0100111010111111 1 -> sum: 0100000010110000, cout: 1
1101011000111011 0101101100100101 0 -> sum: 0011000101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
