0111101111011010 1100100010011011 1 -> sum: 0100010001110110, cout: 1
1010000000010111 0011000110101110 1 -> sum: 1101000111000110, cout: 0
0110001110100110 1100100000011000 1 -> sum: 0010101110111111, cout: 1
1111010000110101 0010100100101101 0 -> sum: 0001110101100010, cout: 1
1101110000010101 1001110001010111 1 -> sum: 0111100001101101, cout: 1
1110011100110010 0100101101001101 0 -> sum: 0011001001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
