1010010011100101 1110000100000010 0 -> sum: 1000010111100111, cout: 1
0100101111110101 0010010101000111 0 -> sum: 0111000100111100, cout: 0
1100011000111110 0001111011011010 1 -> sum: 1110010100011001, cout: 0
0110101011111111 0101110001100110 0 -> sum: 1100011101100101, cout: 0
1110011110110011 0000010000010101 0 -> sum: 1110101111001000, cout: 0
1110110101010110 0011010011100101 1 -> sum: 0010001000111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
