1111001001001111 0001110101010000 1 -> sum: 0000111110100000, cout: 1
1100010101100111 0000011001110000 1 -> sum: 1100101111011000, cout: 0
0101000011101001 0100101101010100 1 -> sum: 1001110000111110, cout: 0
1011110011110001 0111100100011001 0 -> sum: 0011011000001010, cout: 1
1010011110010011 1000100010101000 0 -> sum: 0011000000111011, cout: 1
1110100101000100 0001010100101001 1 -> sum: 1111111001101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
