1101100111111101 0110101110101100 0 -> sum: 0100010110101001, cout: 1
1011010110000111 1001111100100011 0 -> sum: 0101010010101010, cout: 1
1010101111011000 0001000010101111 0 -> sum: 1011110010000111, cout: 0
1100001000001101 1101110011000101 1 -> sum: 1001111011010011, cout: 1
0111101101000010 0100111001001111 1 -> sum: 1100100110010010, cout: 0
0101010001100011 1100111110100110 1 -> sum: 0010010000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
