1110100111100010 1010111011011000 1 -> sum: 1001100010111011, cout: 1
0100100001011001 0101101100011000 0 -> sum: 1010001101110001, cout: 0
0110001000100110 1100010100100101 0 -> sum: 0010011101001011, cout: 1
1011100010101111 0001100101010001 0 -> sum: 1101001000000000, cout: 0
0000100010000001 0101111111100100 1 -> sum: 0110100001100110, cout: 0
0100010111110101 0000001011110111 0 -> sum: 0100100011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
