1100001011011000 0101100101101111 0 -> sum: 0001110001000111, cout: 1
1010101011000000 1000011001010101 0 -> sum: 0011000100010101, cout: 1
0011100111100010 0101111010101110 0 -> sum: 1001100010010000, cout: 0
1111100011000111 0110001101111010 1 -> sum: 0101110001000010, cout: 1
1101001000000101 1000001111100010 0 -> sum: 0101010111100111, cout: 1
1011111110101111 1000011000111011 0 -> sum: 0100010111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
