0110010011101001 0000001000100111 1 -> sum: 0110011100010001, cout: 0
1110000110010010 1111010100110101 0 -> sum: 1101011011000111, cout: 1
1011000100010100 0100110111101110 0 -> sum: 1111111100000010, cout: 0
1101001100101001 1100111000000010 0 -> sum: 1010000100101011, cout: 1
1101010111110000 1110111100011100 1 -> sum: 1100010100001101, cout: 1
1010001110110001 0111010011010100 0 -> sum: 0001100010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
