1001001000001000 1001010000111101 0 -> sum: 0010011001000101, cout: 1
1010100100110000 0111011110010011 1 -> sum: 0010000011000100, cout: 1
1000000101001010 0001100010000011 0 -> sum: 1001100111001101, cout: 0
1000011001111100 1001101100110000 1 -> sum: 0010000110101101, cout: 1
0010111000011101 1100110010010010 1 -> sum: 1111101010110000, cout: 0
0001101010011101 1101101011010110 0 -> sum: 1111010101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
