0100101000000000 1001010111101010 0 -> sum: 1101111111101010, cout: 0
1111100011010101 1001110000110001 0 -> sum: 1001010100000110, cout: 1
1000010101010110 1010110001011100 0 -> sum: 0011000110110010, cout: 1
0110100110101001 1011011011101010 0 -> sum: 0010000010010011, cout: 1
1110010100101010 0001110100110101 1 -> sum: 0000001001100000, cout: 1
1010101101010110 0001001111011111 1 -> sum: 1011111100110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
