0101000001010010 1010010000011101 1 -> sum: 1111010001110000, cout: 0
0100110001011001 1110101011111101 1 -> sum: 0011011101010111, cout: 1
0101111110001101 0110011100000000 1 -> sum: 1100011010001110, cout: 0
1111011010111110 1001001011001111 0 -> sum: 1000100110001101, cout: 1
1101101110101001 0000101001011001 1 -> sum: 1110011000000011, cout: 0
1001001110101101 1011101101101011 1 -> sum: 0100111100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
