0110010110100001 0100101110010111 1 -> sum: 1011000100111001, cout: 0
1111011001101110 0110101110111111 1 -> sum: 0110001000101110, cout: 1
0001110111111101 1000011101111101 0 -> sum: 1010010101111010, cout: 0
1011010011111101 0000000111101101 1 -> sum: 1011011011101011, cout: 0
1111001011010011 0111100111111010 0 -> sum: 0110110011001101, cout: 1
0110000011111010 1100100101101110 0 -> sum: 0010101001101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
