1101101010110011 0110001100000011 1 -> sum: 0011110110110111, cout: 1
1001101010101111 0000011110011100 0 -> sum: 1010001001001011, cout: 0
0000000110010000 0011011111010110 0 -> sum: 0011100101100110, cout: 0
1110010101010011 1010001101110100 0 -> sum: 1000100011000111, cout: 1
0100001101101011 0010100101111000 0 -> sum: 0110110011100011, cout: 0
0111010010010110 1001011101111111 0 -> sum: 0000110000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
