0000100101100011 1100000101001110 1 -> sum: 1100101010110010, cout: 0
1000010001100111 0101011101111110 0 -> sum: 1101101111100101, cout: 0
1010111100110010 0001101100111110 0 -> sum: 1100101001110000, cout: 0
1000101000000011 1110010010001100 1 -> sum: 0110111010010000, cout: 1
0010101101000011 1001110011111001 1 -> sum: 1100100000111101, cout: 0
1001011010111111 0010100000011101 1 -> sum: 1011111011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
