0011101010000001 1111111110001100 0 -> sum: 0011101000001101, cout: 1
1101010100010111 1100000000001010 0 -> sum: 1001010100100001, cout: 1
0000001011011111 1101111010010001 1 -> sum: 1110000101110001, cout: 0
0010001101111001 1100101000101000 1 -> sum: 1110110110100010, cout: 0
1000000000110111 0101100101101101 0 -> sum: 1101100110100100, cout: 0
1100111100001010 1100011101011011 0 -> sum: 1001011001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
