1001001110001011 1011100011000111 1 -> sum: 0100110001010011, cout: 1
1101001001011000 1010101011111000 1 -> sum: 0111110101010001, cout: 1
1101101110011111 0011001101000101 0 -> sum: 0000111011100100, cout: 1
1001010001000101 0010000100010000 0 -> sum: 1011010101010101, cout: 0
1111011010110011 0101010011000000 0 -> sum: 0100101101110011, cout: 1
0001111010001000 1111100100011010 1 -> sum: 0001011110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
