1010111001011101 1000110111010010 1 -> sum: 0011110000110000, cout: 1
0110001111010000 1101101001010001 1 -> sum: 0011111000100010, cout: 1
0101010001001010 1101011100101101 0 -> sum: 0010101101110111, cout: 1
0101011111011100 1011010011010000 0 -> sum: 0000110010101100, cout: 1
0110001000010010 0010111111110110 1 -> sum: 1001001000001001, cout: 0
1111111001101010 0111001000001111 1 -> sum: 0111000001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
