0001111010100001 1010100101000000 0 -> sum: 1100011111100001, cout: 0
0101010000011000 1000101010101101 0 -> sum: 1101111011000101, cout: 0
0111111111100110 0110011010100001 1 -> sum: 1110011010001000, cout: 0
1101101110111101 0110110010100011 1 -> sum: 0100100001100001, cout: 1
0011001001001001 1010110101101011 0 -> sum: 1101111110110100, cout: 0
0000011111111110 0000111001111010 0 -> sum: 0001011001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
