1111011101111101 0110000111100101 1 -> sum: 0101100101100011, cout: 1
0110001100100101 1001010110101101 1 -> sum: 1111100011010011, cout: 0
1001000010101111 0010010010000110 0 -> sum: 1011010100110101, cout: 0
1010000100100101 0100101111010101 0 -> sum: 1110110011111010, cout: 0
1010001110001011 1011010011100111 1 -> sum: 0101100001110011, cout: 1
1100110011001010 1011110010111000 0 -> sum: 1000100110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
