0111000100100101 1010101010011000 0 -> sum: 0001101110111101, cout: 1
1100010000001001 0100001011101101 1 -> sum: 0000011011110111, cout: 1
1100011110010101 1111100000110010 1 -> sum: 1011111111001000, cout: 1
0100100010000100 0111110111011001 1 -> sum: 1100011001011110, cout: 0
1100010000111111 0001110011011010 1 -> sum: 1110000100011010, cout: 0
1101001111101101 1111100010011011 0 -> sum: 1100110010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
