0010111011001101 0010100110000001 1 -> sum: 0101100001001111, cout: 0
0000110000100110 1100000000010001 0 -> sum: 1100110000110111, cout: 0
1110010100011101 1010011010111011 1 -> sum: 1000101111011001, cout: 1
0001001011111111 1100000010100110 0 -> sum: 1101001110100101, cout: 0
1100111110101100 1110101011111000 0 -> sum: 1011101010100100, cout: 1
0010111111110110 0100111001001010 1 -> sum: 0111111001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
