0100011111110000 0000101010010010 1 -> sum: 0101001010000011, cout: 0
0001100101000001 0100011100001000 1 -> sum: 0110000001001010, cout: 0
1010101101110011 0101011100111111 0 -> sum: 0000001010110010, cout: 1
0101101101011100 0000111111011111 0 -> sum: 0110101100111011, cout: 0
1000101111111110 0001011011010000 1 -> sum: 1010001011001111, cout: 0
1010010011100000 0111101011100111 1 -> sum: 0001111111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
