0000000011010011 1111100010000010 0 -> sum: 1111100101010101, cout: 0
1010100000011111 0110001001011011 0 -> sum: 0000101001111010, cout: 1
1010101010011110 1101011000111000 1 -> sum: 1000000011010111, cout: 1
1110001010000001 1101001101110111 1 -> sum: 1011010111111001, cout: 1
0000000011010010 0010111110000001 0 -> sum: 0011000001010011, cout: 0
0101010110010100 1001110010011110 0 -> sum: 1111001000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
