0111111010001111 0010010001001110 1 -> sum: 1010001011011110, cout: 0
0001000010100100 0101101100100001 1 -> sum: 0110101111000110, cout: 0
0010110000011111 1100101100000010 0 -> sum: 1111011100100001, cout: 0
0001110100011001 1011100110001100 0 -> sum: 1101011010100101, cout: 0
1000000011010000 0010001101010001 0 -> sum: 1010010000100001, cout: 0
0101011000000100 0110111101100011 1 -> sum: 1100010101101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
