0010011010101110 1111010010000110 1 -> sum: 0001101100110101, cout: 1
0100100010101111 0100001110011100 0 -> sum: 1000110001001011, cout: 0
0000001001011100 1101111011011100 1 -> sum: 1110000100111001, cout: 0
0010110110110101 0000000110111100 0 -> sum: 0010111101110001, cout: 0
1100101110010100 1010011111110100 0 -> sum: 0111001110001000, cout: 1
0110101101010100 1110111111000000 1 -> sum: 0101101100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
