0001001101110001 1010000010010101 0 -> sum: 1011010000000110, cout: 0
1101100010010111 0101110111110111 0 -> sum: 0011011010001110, cout: 1
1000011111110110 0110010110010100 1 -> sum: 1110110110001011, cout: 0
1010011101011010 0110010110010010 0 -> sum: 0000110011101100, cout: 1
1110001101101001 1011111011011011 0 -> sum: 1010001001000100, cout: 1
0010111010101110 0110100010010101 0 -> sum: 1001011101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
