0010101011100001 1001111110111100 1 -> sum: 1100101010011110, cout: 0
0000100110000110 1101110111111010 1 -> sum: 1110011110000001, cout: 0
1110100100111001 0110011010000011 0 -> sum: 0100111110111100, cout: 1
1000011000101110 0011001000000111 1 -> sum: 1011100000110110, cout: 0
1101010110010101 0100110100100000 0 -> sum: 0010001010110101, cout: 1
0100001011111000 0010111100101101 0 -> sum: 0111001000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
