1000010110101101 1101011000101011 1 -> sum: 0101101111011001, cout: 1
0100001110110110 0010011011010001 1 -> sum: 0110101010001000, cout: 0
0011111010111101 0111000111110101 0 -> sum: 1011000010110010, cout: 0
1011110000010000 1010001001111001 0 -> sum: 0101111010001001, cout: 1
0111110111110011 0001011011100000 0 -> sum: 1001010011010011, cout: 0
1100110100001000 0100101000010011 0 -> sum: 0001011100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
