1000000011111001 0100100110001111 1 -> sum: 1100101010001001, cout: 0
0011010100110011 0101101100001110 0 -> sum: 1001000001000001, cout: 0
0000100101110001 0001100011101011 0 -> sum: 0010001001011100, cout: 0
1101101010001000 0100001011001110 1 -> sum: 0001110101010111, cout: 1
0001000101000101 1000001011100000 0 -> sum: 1001010000100101, cout: 0
1100010101001010 0000000001111000 0 -> sum: 1100010111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
