1100000110000101 0000010001011000 1 -> sum: 1100010111011110, cout: 0
0101011110001010 0111101001110100 1 -> sum: 1101000111111111, cout: 0
1111101111110101 0101100100011111 0 -> sum: 0101010100010100, cout: 1
0010011101001010 0101101001101100 0 -> sum: 1000000110110110, cout: 0
1101010010000010 1111000100110110 0 -> sum: 1100010110111000, cout: 1
0101010110011101 1111101101001101 1 -> sum: 0101000011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
