0101010101101000 1001100100000001 1 -> sum: 1110111001101010, cout: 0
0101110000111110 1001011111110110 0 -> sum: 1111010000110100, cout: 0
0000011011111110 0100011111000111 0 -> sum: 0100111011000101, cout: 0
1001101100111100 1011101001100000 0 -> sum: 0101010110011100, cout: 1
0011110100100100 0110100011000110 0 -> sum: 1010010111101010, cout: 0
1011111010001001 1000100010001010 0 -> sum: 0100011100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
