1010100111111000 0010011101110110 0 -> sum: 1101000101101110, cout: 0
1101111000100000 1100100011111011 0 -> sum: 1010011100011011, cout: 1
0010101101001001 0111001010101100 1 -> sum: 1001110111110110, cout: 0
0101101001110100 0100100011010000 0 -> sum: 1010001101000100, cout: 0
1111001011100011 1101100111000100 1 -> sum: 1100110010101000, cout: 1
1101011100010000 0011111100010011 0 -> sum: 0001011000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
