1000100111001011 0110110100111001 1 -> sum: 1111011100000101, cout: 0
0001100101011011 1001000111110111 0 -> sum: 1010101101010010, cout: 0
1000101011001001 1011010101101001 0 -> sum: 0100000000110010, cout: 1
1101101110101100 1100100110000100 0 -> sum: 1010010100110000, cout: 1
0111110100000100 1001111110011111 0 -> sum: 0001110010100011, cout: 1
0111010011101101 1101110110011011 1 -> sum: 0101001010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
