1001010101001101 1100011011100010 0 -> sum: 0101110000101111, cout: 1
0001100110111101 1111100001011010 0 -> sum: 0001001000010111, cout: 1
1101100000111110 1110000011100001 1 -> sum: 1011100100100000, cout: 1
1110101100001001 1001100100110010 1 -> sum: 1000010000111100, cout: 1
0111010000100110 1110001111110001 1 -> sum: 0101100000011000, cout: 1
1001101010101111 1110011010010000 0 -> sum: 1000000100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
