0100101110001010 1000010110100010 1 -> sum: 1101000100101101, cout: 0
0110101000001101 1001110100011101 1 -> sum: 0000011100101011, cout: 1
1110000101110010 0100000110111001 1 -> sum: 0010001100101100, cout: 1
1110111011100111 0100100010011101 0 -> sum: 0011011110000100, cout: 1
1010101000011100 0100011111001011 1 -> sum: 1111000111101000, cout: 0
0001100010101001 1000011110110111 0 -> sum: 1010000001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
