0101001100011001 1000001100000011 0 -> sum: 1101011000011100, cout: 0
0000111010110101 1101110011101001 0 -> sum: 1110101110011110, cout: 0
0100100001000111 0011110100001101 1 -> sum: 1000010101010101, cout: 0
1100011001100111 0000000011011111 0 -> sum: 1100011101000110, cout: 0
0001111101111100 1011111000010011 1 -> sum: 1101110110010000, cout: 0
0111100101111101 1101100001101100 0 -> sum: 0101000111101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
