1101110000001101 0000000111111100 1 -> sum: 1101111000001010, cout: 0
0110100000010100 0101001100000110 0 -> sum: 1011101100011010, cout: 0
1100011000111111 0000010010010101 1 -> sum: 1100101011010101, cout: 0
0111000111011101 1100011011110100 1 -> sum: 0011100011010010, cout: 1
0010010001011101 0001010111111001 1 -> sum: 0011101001010111, cout: 0
0101100100001111 0111000011001111 1 -> sum: 1100100111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
