0011111101000101 1011011001011010 0 -> sum: 1111010110011111, cout: 0
0010110110001001 0101010100111101 1 -> sum: 1000001011000111, cout: 0
0110110101110011 0010011001101001 0 -> sum: 1001001111011100, cout: 0
0001100101011110 1111111000101011 0 -> sum: 0001011110001001, cout: 1
0011111100110010 0011111111101010 1 -> sum: 0111111100011101, cout: 0
0011000011101100 0000111110010001 1 -> sum: 0100000001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
