0001010010010111 0101000011000011 1 -> sum: 0110010101011011, cout: 0
0011011011101011 1000100010001100 0 -> sum: 1011111101110111, cout: 0
0010111101110110 1101010000100001 0 -> sum: 0000001110010111, cout: 1
1010010010111000 0111100011001111 0 -> sum: 0001110110000111, cout: 1
1101000000001110 1100101001101101 1 -> sum: 1001101001111100, cout: 1
1010110001011100 0001101010011011 1 -> sum: 1100011011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
