1101000101101001 1000111110110100 0 -> sum: 0110000100011101, cout: 1
1001100100001000 0010101100010000 0 -> sum: 1100010000011000, cout: 0
0010011100100111 0100101011100001 1 -> sum: 0111001000001001, cout: 0
1111000011000110 1101010010000100 0 -> sum: 1100010101001010, cout: 1
1000001101101101 1100101001010100 1 -> sum: 0100110111000010, cout: 1
1101100010010011 0110110001010111 1 -> sum: 0100010011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
