1111111011001110 0011101010000100 1 -> sum: 0011100101010011, cout: 1
0011011101111101 1011010010110000 1 -> sum: 1110110000101110, cout: 0
1010000101111100 0101110000000101 1 -> sum: 1111110110000010, cout: 0
0010110101001000 0110100000110101 1 -> sum: 1001010101111110, cout: 0
1001101100111110 0011011001100111 0 -> sum: 1101000110100101, cout: 0
1111110110101000 0110000111101001 1 -> sum: 0101111110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
