0000101101100110 0010001011111011 1 -> sum: 0010111001100010, cout: 0
1010011001010100 0100010111011011 1 -> sum: 1110110000110000, cout: 0
0111101111110101 1000000101111110 0 -> sum: 1111110101110011, cout: 0
0001100101100110 0011100111011111 0 -> sum: 0101001101000101, cout: 0
1101110011000001 1001000110001111 1 -> sum: 0110111001010001, cout: 1
1010101110011000 0111001001101111 0 -> sum: 0001111000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
