0001110111111001 0101010010010100 0 -> sum: 0111001010001101, cout: 0
0011100101100110 1001010001100110 1 -> sum: 1100110111001101, cout: 0
0101001000110110 1101101110010110 1 -> sum: 0010110111001101, cout: 1
1101011100010101 1000001000000110 1 -> sum: 0101100100011100, cout: 1
0000001010000011 1000011100110010 0 -> sum: 1000100110110101, cout: 0
1000000010001001 0100010000001011 0 -> sum: 1100010010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
