1000010111111010 1000000100001001 1 -> sum: 0000011100000100, cout: 1
1111100100110001 0011001011110011 1 -> sum: 0010110000100101, cout: 1
0000000000101010 1101000110010100 0 -> sum: 1101000110111110, cout: 0
0101011110000101 0101100010111100 1 -> sum: 1011000001000010, cout: 0
0010110000010010 1101110111100110 1 -> sum: 0000100111111001, cout: 1
1001101100110111 0000100010000000 0 -> sum: 1010001110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
